date,pledges
2021-10-20,10
2021-10-21,34
2021-10-22,27
2021-10-23,12
2021-10-24,12
2021-10-25,20
2021-10-26,16
2021-10-27,21
2021-10-28,29
2021-10-29,20
2021-10-30,15
2021-10-31,172
2021-11-01,26
2021-11-02,21
2021-11-03,23
2021-11-04,6
2021-11-05,21
2021-11-06,5
2021-11-07,4
2021-11-08,34
2021-11-09,36
2021-11-10,57
2021-11-11,10
2021-11-12,22
2021-11-13,5
2021-11-14,4
2021-11-15,36
2021-11-16,46
2021-11-17,46
2021-11-18,29
2021-11-19,20
2021-11-20,7
2021-11-21,12
2021-11-22,190
2021-11-23,49
2021-11-24,21
2021-11-25,29
2021-11-26,23
2021-11-27,10
2021-11-28,13
2021-11-29,56
2021-11-30,38
2021-12-01,69
2021-12-02,37
2021-12-03,0
2021-12-04,24
2021-12-05,6
2021-12-06,34
2021-12-07,16
2021-12-08,25
2021-12-09,15
2021-12-10,39
2021-12-11,9
2021-12-12,28
2021-12-13,28
2021-12-14,68
2021-12-15,97
2021-12-16,46
2021-12-17,30
2021-12-18,18
2021-12-19,19
2021-12-20,21
2021-12-21,14
2021-12-22,21
2021-12-23,19
2021-12-24,16
2021-12-25,19
2021-12-26,25
2021-12-27,19
2021-12-28,30
2021-12-29,89
2021-12-30,96
2021-12-31,11
2022-01-01,524
2022-01-02,36
2022-01-03,25
2022-01-04,36
2022-01-05,86
2022-01-06,46
2022-01-07,109
2022-01-08,4
2022-01-09,10
2022-01-10,45
2022-01-11,132
2022-01-12,39
2022-01-13,130
2022-01-14,161
2022-01-15,32
2022-01-16,23
2022-01-17,30
2022-01-18,39
2022-01-19,23
2022-01-20,11
2022-01-21,2
2022-01-22,12
2022-01-23,5
2022-01-24,128
2022-01-25,9
2022-01-26,17
2022-01-27,57
2022-01-28,1
2022-01-29,0
2022-01-30,178
2022-01-31,750
2022-02-01,16
2022-02-02,13
2022-02-03,92
2022-02-04,27
2022-02-05,12
2022-02-06,14
2022-02-07,25
2022-02-08,31
2022-02-09,38
2022-02-10,2
2022-02-11,85
2022-02-12,21
2022-02-13,0
2022-02-14,773
2022-02-15,174
2022-02-16,83
2022-02-17,58
2022-02-18,44
2022-02-19,29
2022-02-20,40
2022-02-21,78
2022-02-22,254
2022-02-23,69
2022-02-24,33
2022-02-25,36
2022-02-26,31
2022-02-27,30
2022-02-28,380
2022-03-01,25
2022-03-02,132
2022-03-03,149
2022-03-04,21
2022-03-05,66
2022-03-06,235
2022-03-07,178
2022-03-08,319
2022-03-09,139
2022-03-10,74
2022-03-11,55
2022-03-12,67
2022-03-13,70
2022-03-14,65
2022-03-15,74
2022-03-16,41
2022-03-17,25
2022-03-18,22
2022-03-19,29
2022-03-20,677
2022-03-21,373
2022-03-22,166
2022-03-23,64
2022-03-24,68
2022-03-25,51
2022-03-26,53
2022-03-27,55
2022-03-28,269
2022-03-29,169
2022-03-30,97
2022-03-31,94
2022-04-01,286
2022-04-02,43
2022-04-03,47
2022-04-04,51
2022-04-05,44
2022-04-06,55
2022-04-07,51
2022-04-08,45
2022-04-09,19
2022-04-10,21
2022-04-11,103
2022-04-12,226
2022-04-13,54
2022-04-14,29
2022-04-15,23
2022-04-16,28
2022-04-17,30
2022-04-18,93
2022-04-19,79
2022-04-20,59
2022-04-21,33
2022-04-22,16
2022-04-23,30
2022-04-24,32
2022-04-25,94
2022-04-26,35
2022-04-27,52
2022-04-28,65
2022-04-29,24
2022-04-30,17
2022-05-01,105
2022-05-02,7
2022-05-03,15
2022-05-04,10
2022-05-05,37
2022-05-06,32
2022-05-07,29
2022-05-08,9
2022-05-09,122
2022-05-10,108
2022-05-11,76
2022-05-12,30
2022-05-13,136
2022-05-14,11
2022-05-15,18
2022-05-16,18
2022-05-17,36
2022-05-18,43
2022-05-19,45
2022-05-20,125
2022-05-21,29
2022-05-22,19
2022-05-23,33
2022-05-24,30
2022-05-25,11
2022-05-26,27
2022-05-27,23
2022-05-28,13
2022-05-29,14
2022-05-30,276
2022-05-31,142
2022-06-01,162
2022-06-02,46
2022-06-03,39
2022-06-04,51
2022-06-05,48
2022-06-06,25
2022-06-07,72
2022-06-08,64
2022-06-09,60
2022-06-10,233
2022-06-11,62
2022-06-12,27
2022-06-13,43
2022-06-14,106
2022-06-15,52
2022-06-16,28
2022-06-17,32
2022-06-18,82
2022-06-19,53
2022-06-20,221
2022-06-21,55
2022-06-22,60
2022-06-23,28
2022-06-24,23
2022-06-25,52
2022-06-26,23
2022-06-27,38
2022-06-28,33
2022-06-29,111
2022-06-30,134
2022-07-01,274
2022-07-02,36
2022-07-03,49
2022-07-04,31
2022-07-05,28
2022-07-06,56
2022-07-07,52
2022-07-08,23
2022-07-09,54
2022-07-10,15
2022-07-11,70
2022-07-12,25
2022-07-13,31
2022-07-14,35
2022-07-15,25
2022-07-16,52
2022-07-17,24
2022-07-18,41
2022-07-19,75
2022-07-20,288
2022-07-21,32
2022-07-22,35
2022-07-23,25
2022-07-24,43
2022-07-25,49
2022-07-26,43
2022-07-27,57
2022-07-28,58
2022-07-29,30
2022-07-30,48
2022-07-31,21
2022-08-01,57
2022-08-02,54
2022-08-03,46
2022-08-04,39
2022-08-05,73
2022-08-06,26
2022-08-07,38
2022-08-08,47
2022-08-09,64
2022-08-10,51
2022-08-11,30
2022-08-12,41
2022-08-13,165
2022-08-14,113
2022-08-15,121
2022-08-16,96
2022-08-17,248
2022-08-18,63
2022-08-19,41
2022-08-20,68
2022-08-21,73
2022-08-22,30
2022-08-23,29
2022-08-24,28
2022-08-25,19
2022-08-26,74
2022-08-27,16
2022-08-28,13
2022-08-29,30
2022-08-30,46
2022-08-31,454
2022-09-01,117
2022-09-02,63
2022-09-03,28
2022-09-04,165
2022-09-05,9
2022-09-06,244
2022-09-07,1663
2022-09-08,1206
2022-09-09,671
2022-09-10,959
2022-09-11,609
2022-09-12,716
2022-09-13,803
2022-09-14,1343
2022-09-15,1032
2022-09-16,593
2022-09-17,515
2022-09-18,439
2022-09-19,312
2022-09-20,307
2022-09-21,290
2022-09-22,316
2022-09-23,297
2022-09-24,298
2022-09-25,310
2022-09-26,218
2022-09-27,204
2022-09-28,223
2022-09-29,207
2022-09-30,490
2022-10-01,1239
2022-10-02,871
2022-10-03,1639
2022-10-04,1514
2022-10-05,1074
2022-10-06,786
2022-10-07,558
2022-10-08,562
2022-10-09,497
2022-10-10,347
2022-10-11,382
2022-10-12,354
2022-10-13,283
2022-10-14,283
2022-10-15,284
2022-10-16,256
2022-10-17,222
2022-10-18,266
2022-10-19,293
2022-10-20,224
2022-10-21,197
2022-10-22,191
2022-10-23,161
2022-10-24,174
2022-10-25,193
2022-10-26,198
2022-10-27,178
2022-10-28,192
2022-10-29,162
2022-10-30,193
2022-10-31,253
2022-11-01,253
2022-11-02,350
2022-11-03,426
2022-11-04,292
2022-11-05,242
2022-11-06,248
2022-11-07,245
2022-11-08,245
2022-11-09,214
2022-11-10,246
2022-11-11,188
2022-11-12,172
2022-11-13,188
2022-11-14,206
2022-11-15,197
2022-11-16,215
2022-11-17,196
2022-11-18,195
2022-11-19,200
2022-11-20,121
2022-11-21,135
2022-11-22,172
2022-11-23,255
2022-11-24,159
2022-11-25,199
2022-11-26,173
2022-11-27,150
2022-11-28,129
2022-11-29,139
2022-11-30,162
2022-12-01,172
2022-12-02,120
2022-12-03,110
2022-12-04,159
2022-12-05,108
2022-12-06,120
2022-12-07,133
2022-12-08,143
2022-12-09,102
2022-12-10,118
2022-12-11,125
2022-12-12,130
2022-12-13,162
2022-12-14,112
2022-12-15,105
2022-12-16,141
2022-12-17,108
2022-12-18,121
2022-12-19,104
2022-12-20,105
2022-12-21,115
2022-12-22,85
2022-12-23,100
2022-12-24,67
2022-12-25,89
2022-12-26,90
2022-12-27,97
2022-12-28,220
2022-12-29,256
2022-12-30,211
2022-12-31,127
2023-01-01,151
2023-01-02,249
2023-01-03,251
2023-01-04,263
2023-01-05,276
2023-01-06,214
2023-01-07,144
2023-01-08,193
2023-01-09,165
2023-01-10,173
2023-01-11,164
2023-01-12,143
2023-01-13,101
2023-01-14,95
2023-01-15,161
2023-01-16,195
2023-01-17,222
2023-01-18,132
2023-01-19,95
2023-01-20,81
2023-01-21,91
2023-01-22,62
2023-01-23,47
2023-01-24,75
2023-01-25,81
2023-01-26,93
2023-01-27,89
2023-01-28,73
2023-01-29,95
2023-01-30,69
2023-01-31,87
2023-02-01,91
2023-02-02,89
2023-02-03,90
2023-02-04,96
2023-02-05,130
2023-02-06,90
2023-02-07,67
2023-02-08,93
2023-02-09,67
2023-02-10,90
2023-02-11,119
2023-02-12,78
2023-02-13,78
2023-02-14,69
2023-02-15,132
2023-02-16,103
2023-02-17,69
2023-02-18,66
2023-02-19,98
2023-02-20,106
2023-02-21,76
2023-02-22,84
2023-02-23,119
2023-02-24,69
2023-02-25,73
2023-02-26,81
2023-02-27,87
2023-02-28,81
2023-03-01,97
2023-03-02,79
2023-03-03,77
2023-03-04,84
2023-03-05,59
2023-03-06,58
2023-03-07,77
2023-03-08,95
2023-03-09,88
2023-03-10,89
2023-03-11,140
2023-03-12,80
2023-03-13,82
2023-03-14,185
2023-03-15,79
2023-03-16,105
2023-03-17,76
2023-03-18,104
2023-03-19,98
2023-03-20,92
2023-03-21,102
2023-03-22,89
2023-03-23,78
2023-03-24,71
2023-03-25,47
2023-03-26,84
2023-03-27,80
2023-03-28,75
2023-03-29,59
2023-03-30,87
2023-03-31,66
2023-04-01,72
2023-04-02,166
2023-04-03,112
2023-04-04,215
2023-04-05,113
2023-04-06,104
2023-04-07,99
2023-04-08,73
2023-04-09,93
2023-04-10,71
2023-04-11,55
2023-04-12,67
2023-04-13,384
2023-04-14,312
2023-04-15,273
2023-04-16,132
2023-04-17,185
2023-04-18,101
2023-04-19,86
2023-04-20,100
2023-04-21,71
2023-04-22,36
2023-04-23,48
2023-04-24,82
2023-04-25,248
2023-04-26,137
2023-04-27,143
2023-04-28,99
2023-04-29,86
2023-04-30,82
2023-05-01,81
2023-05-02,78
2023-05-03,86
2023-05-04,138
2023-05-05,80
2023-05-06,89
2023-05-07,86
2023-05-08,87
2023-05-09,89
2023-05-10,74
2023-05-11,60
2023-05-12,86
2023-05-13,55
2023-05-14,83
2023-05-15,80
2023-05-16,87
2023-05-17,81
2023-05-18,93
2023-05-19,111
2023-05-20,83
2023-05-21,126
2023-05-22,82
2023-05-23,99
2023-05-24,70
2023-05-25,76
2023-05-26,54
2023-05-27,61
2023-05-28,63
2023-05-29,72
2023-05-30,88
2023-05-31,77
2023-06-01,70
2023-06-02,65
2023-06-03,53
2023-06-04,61
2023-06-05,75
2023-06-06,68
2023-06-07,95
2023-06-08,101
2023-06-09,105
2023-06-10,102
2023-06-11,60
2023-06-12,122
2023-06-13,141
2023-06-14,90
2023-06-15,68
2023-06-16,72
2023-06-17,78
2023-06-18,91
2023-06-19,99
2023-06-20,81
2023-06-21,90
2023-06-22,106
2023-06-23,68
2023-06-24,80
2023-06-25,67
2023-06-26,74
2023-06-27,64
2023-06-28,39
2023-06-29,44
2023-06-30,57
2023-07-01,52
2023-07-02,53
2023-07-03,53
2023-07-04,51
2023-07-05,73
2023-07-06,43
2023-07-07,43
2023-07-08,70
2023-07-09,57
2023-07-10,61
2023-07-11,79
2023-07-12,71
2023-07-13,56
2023-07-14,52
2023-07-15,56
2023-07-16,62
2023-07-17,44
2023-07-18,56
2023-07-19,69
2023-07-20,35
2023-07-21,50
2023-07-22,59
2023-07-23,42
2023-07-24,52
2023-07-25,45
2023-07-26,51
2023-07-27,46
2023-07-28,39
2023-07-29,43
2023-07-30,97
2023-07-31,66
2023-08-01,54
2023-08-02,65
2023-08-03,68
2023-08-04,50
2023-08-05,35
2023-08-06,51
2023-08-07,67
2023-08-08,55
2023-08-09,53
2023-08-10,64
2023-08-11,35
2023-08-12,47
2023-08-13,91
2023-08-14,80
2023-08-15,56
2023-08-16,79
2023-08-17,81
2023-08-18,62
2023-08-19,39
2023-08-20,69
2023-08-21,67
2023-08-22,71
2023-08-23,94
2023-08-24,57
2023-08-25,27
2023-08-26,45
2023-08-27,63
2023-08-28,65
2023-08-29,68
2023-08-30,50
2023-08-31,35
2023-09-01,35
2023-09-02,35
2023-09-03,47
2023-09-04,36
2023-09-05,57
2023-09-06,62
2023-09-07,123
2023-09-08,121
2023-09-09,78
2023-09-10,71
2023-09-11,86
2023-09-12,142
2023-09-13,117
2023-09-14,74
2023-09-15,91
2023-09-16,125
2023-09-17,104
2023-09-18,89
2023-09-19,75
2023-09-20,68
2023-09-21,57
2023-09-22,72
2023-09-23,96
2023-09-24,79
2023-09-25,73
2023-09-26,95
2023-09-27,95
2023-09-28,42
2023-09-29,44
2023-09-30,54
2023-10-01,51
2023-10-02,54
2023-10-03,47
2023-10-04,48
2023-10-05,62
2023-10-06,51
2023-10-07,54
2023-10-08,50
2023-10-09,96
2023-10-10,114
2023-10-11,89
2023-10-12,61
2023-10-13,48
2023-10-14,122
2023-10-15,58
2023-10-16,98
2023-10-17,77
2023-10-18,79
2023-10-19,88
2023-10-20,29
2023-10-21,36
2023-10-22,38
2023-10-23,39
2023-10-24,43
2023-10-25,43
2023-10-26,47
2023-10-27,40
2023-10-28,51
2023-10-29,47
2023-10-30,31
2023-10-31,38
2023-11-01,52
2023-11-02,52
2023-11-03,35
2023-11-04,56
2023-11-05,39
2023-11-06,38
2023-11-07,58
2023-11-08,49
2023-11-09,57
2023-11-10,35
2023-11-11,64
2023-11-12,30
2023-11-13,40
2023-11-14,47
2023-11-15,58
2023-11-16,66
2023-11-17,48
2023-11-18,67
2023-11-19,58
2023-11-20,49
2023-11-21,49
2023-11-22,50
2023-11-23,39
2023-11-24,35
2023-11-25,37
2023-11-26,36
2023-11-27,42
2023-11-28,52
2023-11-29,44
2023-11-30,48
2023-12-01,55
2023-12-02,57
2023-12-03,62
2023-12-04,89
2023-12-05,86
2023-12-06,81
2023-12-07,78
2023-12-08,58
2023-12-09,58
2023-12-10,70
2023-12-11,99
2023-12-12,107
2023-12-13,92
2023-12-14,154
2023-12-15,110
2023-12-16,87
2023-12-17,89
2023-12-18,194
2023-12-19,170
2023-12-20,150
2023-12-21,105
2023-12-22,93
2023-12-23,84
2023-12-24,69
2023-12-25,67
2023-12-26,61
2023-12-27,69
2023-12-28,72
2023-12-29,74
2023-12-30,44
2023-12-31,42
2024-01-01,65
2024-01-02,58
2024-01-03,65
2024-01-04,85
2024-01-05,61
2024-01-06,38
2024-01-07,48
2024-01-08,44
2024-01-09,47
2024-01-10,60
2024-01-11,64
2024-01-12,46
2024-01-13,59
2024-01-14,43
2024-01-15,29
2024-01-16,32
2024-01-17,47
2024-01-18,47
2024-01-19,33
2024-01-20,49
2024-01-21,35
2024-01-22,32
2024-01-23,31
2024-01-24,41
2024-01-25,61
2024-01-26,32
2024-01-27,59
2024-01-28,31
2024-01-29,37
2024-01-30,29
2024-01-31,39
2024-02-01,38
2024-02-02,43
2024-02-03,18
2024-02-04,39
2024-02-05,24
2024-02-06,44
2024-02-07,36
2024-02-08,45
2024-02-09,29
2024-02-10,25
2024-02-11,25
2024-02-12,25
2024-02-13,32
2024-02-14,51
2024-02-15,51
2024-02-16,26
2024-02-17,30
2024-02-18,51
2024-02-19,30
2024-02-20,37
2024-02-21,43
2024-02-22,58
2024-02-23,55
2024-02-24,89
2024-02-25,67
2024-02-26,40
2024-02-27,36
2024-02-28,58
2024-02-29,37
2024-03-01,30
2024-03-02,53
2024-03-03,43
2024-03-04,39
2024-03-05,56
2024-03-06,61
2024-03-07,61
2024-03-08,34
2024-03-09,55
2024-03-10,114
2024-03-11,67
2024-03-12,34
2024-03-13,52
2024-03-14,41
2024-03-15,48
2024-03-16,45
2024-03-17,38
2024-03-18,23
2024-03-19,22
2024-03-20,39
2024-03-21,28
2024-03-22,31
2024-03-23,47
2024-03-24,47
2024-03-25,23
2024-03-26,35
2024-03-27,40
2024-03-28,27
2024-03-29,24
2024-03-30,45
2024-03-31,44
2024-04-01,68
2024-04-02,38
2024-04-03,41
2024-04-04,31
2024-04-05,28
2024-04-06,28
2024-04-07,35
2024-04-08,27
2024-04-09,28
2024-04-10,23
2024-04-11,17
2024-04-12,36
2024-04-13,31
2024-04-14,29
2024-04-15,40
2024-04-16,38
2024-04-17,46
2024-04-18,41
2024-04-19,22
2024-04-20,69
2024-04-21,47
2024-04-22,31
2024-04-23,31
2024-04-24,33
2024-04-25,24
2024-04-26,27
2024-04-27,69
2024-04-28,33
2024-04-29,41
2024-04-30,41
2024-05-01,41
2024-05-02,26
2024-05-03,50
2024-05-04,38
2024-05-05,36
2024-05-06,35
2024-05-07,46
2024-05-08,45
2024-05-09,68
2024-05-10,41
2024-05-11,40
2024-05-12,47
2024-05-13,39
2024-05-14,33
2024-05-15,63
2024-05-16,41
2024-05-17,54
2024-05-18,51
2024-05-19,30
2024-05-20,42
2024-05-21,56
2024-05-22,59
2024-05-23,69
2024-05-24,31
2024-05-25,24
2024-05-26,28
2024-05-27,43
2024-05-28,72
2024-05-29,64
2024-05-30,91
2024-05-31,60
2024-06-01,74
2024-06-02,63
2024-06-03,42
2024-06-04,39
2024-06-05,40
2024-06-06,44
2024-06-07,60
2024-06-08,64
2024-06-09,53
2024-06-10,30
2024-06-11,44
2024-06-12,46
2024-06-13,52
2024-06-14,54
2024-06-15,37
2024-06-16,31
2024-06-17,30
2024-06-18,33
2024-06-19,50
2024-06-20,25
2024-06-21,46
2024-06-22,58
2024-06-23,44
2024-06-24,43
2024-06-25,51
2024-06-26,58
2024-06-27,51
2024-06-28,42
2024-06-29,48
2024-06-30,44
2024-07-01,53
2024-07-02,46
2024-07-03,38
2024-07-04,38
2024-07-05,42
2024-07-06,104
2024-07-07,55
2024-07-08,25
2024-07-09,25
2024-07-10,46
2024-07-11,45
2024-07-12,25
2024-07-13,50
2024-07-14,44
2024-07-15,47
2024-07-16,41
2024-07-17,68
2024-07-18,35
2024-07-19,55
2024-07-20,43
2024-07-21,36
2024-07-22,55
2024-07-23,40
2024-07-24,38
2024-07-25,55
2024-07-26,30
2024-07-27,38
2024-07-28,23
2024-07-29,36
2024-07-30,33
2024-07-31,47
2024-08-01,73
2024-08-02,30
2024-08-03,38
2024-08-04,41
2024-08-05,19
2024-08-06,47
2024-08-07,42
2024-08-08,44
2024-08-09,43
2024-08-10,34
2024-08-11,69
2024-08-12,65
2024-08-13,142
2024-08-14,68
2024-08-15,80
2024-08-16,61
2024-08-17,66
2024-08-18,63
2024-08-19,64
2024-08-20,66
2024-08-21,54
2024-08-22,41
2024-08-23,32
2024-08-24,53
2024-08-25,40
2024-08-26,38
2024-08-27,76
2024-08-28,94
2024-08-29,41
2024-08-30,31
2024-08-31,17
2024-09-01,25
2024-09-02,25
2024-09-03,32
2024-09-04,33
2024-09-05,55
2024-09-06,28
2024-09-07,33
2024-09-08,30
2024-09-09,44
2024-09-10,38
2024-09-11,37
2024-09-12,33
2024-09-13,23
2024-09-14,29
2024-09-15,11
2024-09-16,41
2024-09-17,20
2024-09-18,29
2024-09-19,23
2024-09-20,36
2024-09-21,49
2024-09-22,53
2024-09-23,36
2024-09-24,54
2024-09-25,56
2024-09-26,42
2024-09-27,28
2024-09-28,34
2024-09-29,60
2024-09-30,30
2024-10-01,24
2024-10-02,42
2024-10-03,31
2024-10-04,31
2024-10-05,31
2024-10-06,21
2024-10-07,34
2024-10-08,26
2024-10-09,28
2024-10-10,27
2024-10-11,27
2024-10-12,46
2024-10-13,37
2024-10-14,27
2024-10-15,20
2024-10-16,72
2024-10-17,21
2024-10-18,27
2024-10-19,39
2024-10-20,66
2024-10-21,27
2024-10-22,33
2024-10-23,65
2024-10-24,28
2024-10-25,48
2024-10-26,44
2024-10-27,44
2024-10-28,30
2024-10-29,38
2024-10-30,24
2024-10-31,19
2024-11-01,28
2024-11-02,85
2024-11-03,30
2024-11-04,29
2024-11-05,25
2024-11-06,32
2024-11-07,37
2024-11-08,22
2024-11-09,28
2024-11-10,25
2024-11-11,50
2024-11-12,20
2024-11-13,29
2024-11-14,22
2024-11-15,23
2024-11-16,23
2024-11-17,28
2024-11-18,32
2024-11-19,38
2024-11-20,47
2024-11-21,54
2024-11-22,34
2024-11-23,28
2024-11-24,35
2024-11-25,22
2024-11-26,49
2024-11-27,45
2024-11-28,251
2024-11-29,481
2024-11-30,171
2024-12-01,228
2024-12-02,82
2024-12-03,44
2024-12-04,35
2024-12-05,33
2024-12-06,30
2024-12-07,29
2024-12-08,29
2024-12-09,44
2024-12-10,55
2024-12-11,34
2024-12-12,34
2024-12-13,23
2024-12-14,30
2024-12-15,33
2024-12-16,29
2024-12-17,36
2024-12-18,34
2024-12-19,35
2024-12-20,20
2024-12-21,24
2024-12-22,35
2024-12-23,23
2024-12-24,30
2024-12-25,24
2024-12-26,37
2024-12-27,40
2024-12-28,32
2024-12-29,48
2024-12-30,41
2024-12-31,34
2025-01-01,36
2025-01-02,30
2025-01-03,28
2025-01-04,35
2025-01-05,18
2025-01-06,30
2025-01-07,41
2025-01-08,26
2025-01-09,42
2025-01-10,28
2025-01-11,19
2025-01-12,28
2025-01-13,32
2025-01-14,39
2025-01-15,41
2025-01-16,31
2025-01-17,21
2025-01-18,14
2025-01-19,37
2025-01-20,25
2025-01-21,22
2025-01-22,36
2025-01-23,43
2025-01-24,35
2025-01-25,25
2025-01-26,24
2025-01-27,26
2025-01-28,31
2025-01-29,20
2025-01-30,19
2025-01-31,30
2025-02-01,23
2025-02-02,35
2025-02-03,25
2025-02-04,39
2025-02-05,50
2025-02-06,38
2025-02-07,41
2025-02-08,36
2025-02-09,81
2025-02-10,53
2025-02-11,68
2025-02-12,47
2025-02-13,50
2025-02-14,68
2025-02-15,51
2025-02-16,50
2025-02-17,47
2025-02-18,49
2025-02-19,42
2025-02-20,53
2025-02-21,55
2025-02-22,44
2025-02-23,55
2025-02-24,36
2025-02-25,55
2025-02-26,49
2025-02-27,52
2025-02-28,64
2025-03-01,29
2025-03-02,27
2025-03-03,26
2025-03-04,29
2025-03-05,41
2025-03-06,34
2025-03-07,26
2025-03-08,36
2025-03-09,36
2025-03-10,31
2025-03-11,25
2025-03-12,40
2025-03-13,37
2025-03-14,27
2025-03-15,35
2025-03-16,69
2025-03-17,36
2025-03-18,29
2025-03-19,22
2025-03-20,37
2025-03-21,24
2025-03-22,37
2025-03-23,50
2025-03-24,26
2025-03-25,27
2025-03-26,25
2025-03-27,32
2025-03-28,42
2025-03-29,28
2025-03-30,38
2025-03-31,22
2025-04-01,15
2025-04-02,28
2025-04-03,31
2025-04-04,31
2025-04-05,36
2025-04-06,33
2025-04-07,30
2025-04-08,39
2025-04-09,36
2025-04-10,39
2025-04-11,34
2025-04-12,26
2025-04-13,26
2025-04-14,29
2025-04-15,32
2025-04-16,40
2025-04-17,45
2025-04-18,37
2025-04-19,46
2025-04-20,39
2025-04-21,53
2025-04-22,48
2025-04-23,37
2025-04-24,55
2025-04-25,33
2025-04-26,49
2025-04-27,31
2025-04-28,35
2025-04-29,32
2025-04-30,22
2025-05-01,39
2025-05-02,33
2025-05-03,33
2025-05-04,31
2025-05-05,20
2025-05-06,30
2025-05-07,25
2025-05-08,34
2025-05-09,23
2025-05-10,32
2025-05-11,19
2025-05-12,46
2025-05-13,49
2025-05-14,35
2025-05-15,36
2025-05-16,35
2025-05-17,42
2025-05-18,39
2025-05-19,24
2025-05-20,33
2025-05-21,23
2025-05-22,38
2025-05-23,62
2025-05-24,34
2025-05-25,28
2025-05-26,30
2025-05-27,23
2025-05-28,24
2025-05-29,40
2025-05-30,26
2025-05-31,21
2025-06-01,26
2025-06-02,19
2025-06-03,22
2025-06-04,26
2025-06-05,25
2025-06-06,19
2025-06-07,26
2025-06-08,22
2025-06-09,27
2025-06-10,26
2025-06-11,40
2025-06-12,35
2025-06-13,34
2025-06-14,78
2025-06-15,36
2025-06-16,34
2025-06-17,29
2025-06-18,35
2025-06-19,43
2025-06-20,32
2025-06-21,35
2025-06-22,28
2025-06-23,31
2025-06-24,29
2025-06-25,43
2025-06-26,43
2025-06-27,23
2025-06-28,23
2025-06-29,23
2025-06-30,21
2025-07-01,29
2025-07-02,30
2025-07-03,38
2025-07-04,44
2025-07-05,50
2025-07-06,36
2025-07-07,31
2025-07-08,33
2025-07-09,61
2025-07-10,63
2025-07-11,48
2025-07-12,46
2025-07-13,40
2025-07-14,51
2025-07-15,60
2025-07-16,50
2025-07-17,56
2025-07-18,35
2025-07-19,40
2025-07-20,77
2025-07-21,97
2025-07-22,55
2025-07-23,37
2025-07-24,42
2025-07-25,38
2025-07-26,52
2025-07-27,30
2025-07-28,50
2025-07-29,32
2025-07-30,31
2025-07-31,31
2025-08-01,27
2025-08-02,38
2025-08-03,37
2025-08-04,31
2025-08-05,26
2025-08-06,34
2025-08-07,46
2025-08-08,27
2025-08-09,42
2025-08-10,33
2025-08-11,81
2025-08-12,83
2025-08-13,97
2025-08-14,110
2025-08-15,100
2025-08-16,84
2025-08-17,89
2025-08-18,162
2025-08-19,418
2025-08-20,515
2025-08-21,223
2025-08-22,261
2025-08-23,113
2025-08-24,313
2025-08-25,1160
2025-08-26,560
2025-08-27,343
2025-08-28,190
2025-08-29,112
2025-08-30,93
2025-08-31,98
2025-09-01,88
2025-09-02,83
2025-09-03,82
2025-09-04,64
2025-09-05,61
2025-09-06,69
2025-09-07,54
2025-09-08,51
2025-09-09,43
2025-09-10,87
2025-09-11,53
2025-09-12,38
2025-09-13,34
2025-09-14,45
2025-09-15,37
2025-09-16,51
2025-09-17,50
2025-09-18,61
2025-09-19,54
2025-09-20,77
2025-09-21,75
2025-09-22,60
2025-09-23,45
2025-09-24,43
2025-09-25,63
2025-09-26,51
2025-09-27,42
2025-09-28,52
2025-09-29,49
2025-09-30,62
2025-10-01,48
2025-10-02,58
2025-10-03,45
2025-10-04,71
2025-10-05,29
2025-10-06,52
2025-10-07,40
2025-10-08,64
2025-10-09,58
2025-10-10,56
2025-10-11,117
2025-10-12,69
2025-10-13,48
2025-10-14,52
2025-10-15,44
2025-10-16,37
2025-10-17,75
2025-10-18,97
2025-10-19,41
2025-10-20,41
2025-10-21,38
2025-10-22,59
2025-10-23,49
2025-10-24,62
2025-10-25,107
2025-10-26,92
2025-10-27,50
2025-10-28,71
2025-10-29,55
2025-10-30,45
2025-10-31,42
2025-11-01,55
2025-11-02,44
2025-11-03,41
2025-11-04,43
2025-11-05,32
2025-11-06,43
2025-11-07,25
2025-11-08,46
2025-11-09,23
2025-11-10,33
2025-11-11,27
2025-11-12,38
2025-11-13,22
2025-11-14,28
2025-11-15,63
2025-11-16,27
2025-11-17,35
2025-11-18,44
2025-11-19,35
2025-11-20,46
2025-11-21,33
2025-11-22,27
2025-11-23,20
2025-11-24,27
2025-11-25,34
2025-11-26,33
2025-11-27,25
2025-11-28,25
2025-11-29,30
2025-11-30,19
2025-12-01,39
2025-12-02,48
2025-12-03,52
2025-12-04,87
2025-12-05,33
2025-12-06,40
2025-12-07,58
2025-12-08,37
2025-12-09,36
2025-12-10,38
2025-12-11,21
2025-12-12,28
2025-12-13,26
2025-12-14,26
2025-12-15,23
2025-12-16,22
2025-12-17,28
2025-12-18,33
2025-12-19,22
2025-12-20,18
2025-12-21,41
2025-12-22,32
2025-12-23,18
2025-12-24,26
2025-12-25,17
2025-12-26,20
2025-12-27,20
2025-12-28,29
2025-12-29,24
2025-12-30,29
2025-12-31,27
2026-01-01,41
2026-01-02,32
2026-01-03,42
2026-01-04,35
2026-01-05,835
2026-01-06,558
2026-01-07,726
2026-01-08,505
2026-01-09,391
2026-01-10,183
2026-01-11,122
2026-01-12,77
2026-01-13,75
2026-01-14,59
2026-01-15,68
2026-01-16,53
2026-01-17,43
2026-01-18,47
2026-01-19,73
